2015-26-03 17:26:10	 Processed 	./pics/dunkelblau 100x100.png	 in 	4.100000	 seconds.
2015-00-14 18:00:02	 Processed 	./pics/gruen.png	 in 	1.903000	 seconds.
2015-00-14 18:00:08	 Processed 	./pics/jever.png	 in 	5.412000	 seconds.
2015-00-14 18:00:08	 Processed 	./pics/noise.png	 in 	0.047000	 seconds.
2015-00-14 18:00:10	 Processed 	./pics/noise2.png	 in 	1.669000	 seconds.
2015-00-14 18:00:11	 Processed 	./pics/paulaner.png	 in 	0.420000	 seconds.
2015-00-14 18:00:13	 Processed 	./pics/rot.png	 in 	1.903000	 seconds.
2015-00-14 18:00:14	 Processed 	./pics/rothaus 40 colors.png	 in 	1.092000	 seconds.
2015-00-14 18:00:15	 Processed 	./pics/rothaus original.png	 in 	1.139000	 seconds.
2015-00-14 18:00:17	 Processed 	./pics/schwarz.png	 in 	1.747000	 seconds.
2015-00-14 18:00:18	 Processed 	./pics/spezial.png	 in 	0.421000	 seconds.
2015-00-14 18:00:19	 Processed 	./pics/weiss.png	 in 	1.716000	 seconds.
2015-01-14 18:01:23	 Processed 	./pics/blau.png	 in 	1.935000	 seconds.
2015-01-14 18:01:24	 Processed 	./pics/dunkelblau 100x100.png	 in 	0.219000	 seconds.
2015-01-14 18:01:26	 Processed 	./pics/dunkelblau 300x300.png	 in 	2.153000	 seconds.
2015-01-14 18:01:27	 Processed 	./pics/f‰ssla.png	 in 	0.655000	 seconds.
2015-01-14 18:01:29	 Processed 	./pics/gelb.png	 in 	2.013000	 seconds.
2015-01-14 18:01:29	 Processed 	./pics/gleichverteilung.png	 in 	0.063000	 seconds.
2015-01-14 18:01:32	 Processed 	./pics/gruen.png	 in 	1.934000	 seconds.
2015-01-14 18:01:39	 Processed 	./pics/jever.png	 in 	5.476000	 seconds.
2015-01-14 18:01:39	 Processed 	./pics/noise.png	 in 	0.047000	 seconds.
2015-01-14 18:01:42	 Processed 	./pics/noise2.png	 in 	1.701000	 seconds.
2015-01-14 18:01:43	 Processed 	./pics/paulaner.png	 in 	0.500000	 seconds.
2015-01-14 18:01:45	 Processed 	./pics/rot.png	 in 	1.840000	 seconds.
2015-01-14 18:01:47	 Processed 	./pics/rothaus 40 colors.png	 in 	1.108000	 seconds.
2015-01-14 18:01:48	 Processed 	./pics/rothaus original.png	 in 	1.108000	 seconds.
2015-01-14 18:01:51	 Processed 	./pics/schwarz.png	 in 	1.810000	 seconds.
2015-01-14 18:01:52	 Processed 	./pics/spezial.png	 in 	0.344000	 seconds.
2015-01-14 18:01:54	 Processed 	./pics/weiss.png	 in 	1.653000	 seconds.
2015-01-15 13:13:35	 Processed 	./pics/blau.png	 in 	1.966000	 seconds.
2015-01-15 13:13:35	 Processed 	./pics/dunkelblau 100x100.png	 in 	0.265000	 seconds.
2015-01-15 13:13:37	 Processed 	./pics/dunkelblau 300x300.png	 in 	1.966000	 seconds.
2015-01-15 13:13:38	 Processed 	./pics/f‰ssla.png	 in 	0.609000	 seconds.
2015-01-15 13:13:40	 Processed 	./pics/gelb.png	 in 	1.950000	 seconds.
2015-01-15 13:13:40	 Processed 	./pics/gleichverteilung.png	 in 	0.046000	 seconds.
2015-01-15 13:13:43	 Processed 	./pics/gruen.png	 in 	2.106000	 seconds.
2015-01-15 13:13:51	 Processed 	./pics/jever.png	 in 	7.659000	 seconds.
2015-01-15 13:13:51	 Processed 	./pics/noise.png	 in 	0.077000	 seconds.
2015-01-15 13:14:02	 Processed 	./pics/blau.png	 in 	2.013000	 seconds.
2015-01-15 13:14:02	 Processed 	./pics/dunkelblau 100x100.png	 in 	0.280000	 seconds.
2015-01-15 13:14:13	 Processed 	./pics/blau.png	 in 	1.903000	 seconds.
2015-01-15 13:14:13	 Processed 	./pics/dunkelblau 100x100.png	 in 	0.265000	 seconds.
2015-01-15 13:14:23	 Processed 	./pics/blau.png	 in 	1.903000	 seconds.
2015-01-15 13:14:23	 Processed 	./pics/dunkelblau 100x100.png	 in 	0.234000	 seconds.
2015-01-15 13:19:11	 Processed 	./pics/blau.png	 in 	2.668000	 seconds.
2015-01-15 13:19:12	 Processed 	./pics/dunkelblau 100x100.png	 in 	0.280000	 seconds.
2015-01-15 13:19:16	 Processed 	./pics/dunkelblau 300x300.png	 in 	2.262000	 seconds.
2015-01-15 13:19:18	 Processed 	./pics/f‰ssla.png	 in 	0.609000	 seconds.
2015-01-15 13:19:22	 Processed 	./pics/gelb.png	 in 	2.294000	 seconds.
2015-01-15 13:19:22	 Processed 	./pics/gleichverteilung.png	 in 	0.062000	 seconds.
2015-01-15 13:19:26	 Processed 	./pics/gruen.png	 in 	2.262000	 seconds.
2015-01-15 13:19:35	 Processed 	./pics/jever.png	 in 	6.458000	 seconds.
2015-01-15 13:19:35	 Processed 	./pics/noise.png	 in 	0.062000	 seconds.
2015-01-15 13:19:38	 Processed 	./pics/noise2.png	 in 	1.888000	 seconds.
2015-01-15 13:19:39	 Processed 	./pics/paulaner.png	 in 	0.593000	 seconds.
2015-01-15 13:19:42	 Processed 	./pics/rot.png	 in 	2.246000	 seconds.
2015-01-15 13:19:44	 Processed 	./pics/rothaus 40 colors.png	 in 	1.108000	 seconds.
2015-01-15 13:19:45	 Processed 	./pics/rothaus original.png	 in 	1.280000	 seconds.
2015-01-15 13:19:48	 Processed 	./pics/schwarz.png	 in 	2.137000	 seconds.
2015-01-15 13:20:10	 Processed 	./pics/rothaus original.png	 in 	1.139000	 seconds.
2015-01-15 13:20:32	 Processed 	./pics/rothaus original.png	 in 	1.294000	 seconds.
2015-01-15 13:21:02	 Processed 	./pics/rothaus original.png	 in 	1.357000	 seconds.
2015-01-15 13:24:23	 Processed 	./pics/rothaus original.png	 in 	6.786000	 seconds.
2015-01-15 13:24:36	 Processed 	./pics/rothaus original.png	 in 	1.357000	 seconds.
2015-01-15 13:25:33	 Processed 	./pics/rothaus original.png	 in 	1.357000	 seconds.
2015-01-15 13:26:41	 Processed 	./pics/rothaus original.png	 in 	1.356000	 seconds.
2015-01-15 13:27:46	 Processed 	./pics/rothaus original.png	 in 	20.733000	 seconds.
2015-01-15 13:29:20	 Processed 	./pics/rothaus original.png	 in 	2.465000	 seconds.
2015-01-15 13:30:22	 Processed 	./pics/rothaus original.png	 in 	1.326000	 seconds.
2015-01-15 13:30:52	 Processed 	./pics/rothaus original.png	 in 	1.248000	 seconds.
2015-01-15 13:33:11	 Processed 	./pics/rothaus original.png	 in 	1.311000	 seconds.
2015-01-15 13:33:41	 Processed 	./pics/rothaus original.png	 in 	1.295000	 seconds.
2015-01-15 13:33:54	 Processed 	./pics/rothaus original.png	 in 	1.310000	 seconds.
2015-01-15 13:44:25	 Processed 	./pics/blau.png	 in 	2.309000	 seconds.
2015-01-15 13:44:26	 Processed 	./pics/dunkelblau 100x100.png	 in 	0.250000	 seconds.
2015-01-15 13:44:29	 Processed 	./pics/dunkelblau 300x300.png	 in 	2.294000	 seconds.
2015-01-15 13:44:30	 Processed 	./pics/f‰ssla.png	 in 	0.624000	 seconds.
2015-01-15 13:44:33	 Processed 	./pics/gelb.png	 in 	2.215000	 seconds.
2015-01-15 13:44:33	 Processed 	./pics/gleichverteilung.png	 in 	0.078000	 seconds.
2015-01-15 13:44:36	 Processed 	./pics/gruen.png	 in 	2.325000	 seconds.
2015-01-15 13:44:44	 Processed 	./pics/jever.png	 in 	6.662000	 seconds.
2015-01-15 13:44:46	 Processed 	./pics/noise.png	 in 	0.047000	 seconds.
2015-01-15 13:44:49	 Processed 	./pics/noise2.png	 in 	1.966000	 seconds.
2015-01-15 13:44:50	 Processed 	./pics/paulaner.png	 in 	0.531000	 seconds.
2015-01-15 13:44:53	 Processed 	./pics/rot.png	 in 	2.199000	 seconds.
2015-01-15 13:44:54	 Processed 	./pics/rothaus 40 colors.png	 in 	1.201000	 seconds.
2015-01-15 13:44:56	 Processed 	./pics/rothaus original.png	 in 	1.280000	 seconds.
2015-01-15 13:44:58	 Processed 	./pics/schwarz.png	 in 	2.199000	 seconds.
2015-01-15 13:44:59	 Processed 	./pics/spezial.png	 in 	0.483000	 seconds.
2015-01-15 13:45:01	 Processed 	./pics/weiss.png	 in 	2.029000	 seconds.
2015-01-15 13:48:06	 Processed 	./pics/rothaus 40 colors.png	 in 	4.165000	 seconds.
2015-01-15 13:51:15	 Processed 	./pics/rothaus 40 colors.png	 in 	1.374000	 seconds.
2015-01-15 13:52:17	 Processed 	./pics/rothaus 40 colors.png	 in 	1.372000	 seconds.
2015-01-15 13:54:51	 Processed 	./pics/rothaus 40 colors.png	 in 	0.438000	 seconds.
2015-01-15 13:55:06	 Processed 	./pics/rothaus 40 colors.png	 in 	0.437000	 seconds.
2015-01-15 20:39:36	 Processed 	./pics/rothaus 40 colors.png	 in 	0.392000	 seconds.
2015-01-15 20:39:40	 Processed 	./pics/rothaus 40 colors.png	 in 	0.292000	 seconds.
2015-01-15 20:40:35	 Processed 	./pics/rothaus 40 colors.png	 in 	0.284000	 seconds.
2015-01-15 20:40:57	 Processed 	./pics/rothaus 40 colors.png	 in 	0.296000	 seconds.
2015-01-15 20:41:21	 Processed 	./pics/rothaus 40 colors.png	 in 	0.292000	 seconds.
2015-01-15 20:42:24	 Processed 	./pics/rothaus 40 colors.png	 in 	0.380000	 seconds.
2015-01-15 20:42:56	 Processed 	./pics/rothaus 40 colors.png	 in 	0.292000	 seconds.
2015-01-15 20:43:05	 Processed 	./pics/rothaus 40 colors.png	 in 	0.296000	 seconds.
2015-01-15 20:43:16	 Processed 	./pics/rothaus 40 colors.png	 in 	0.304000	 seconds.
2015-01-15 20:43:51	 Processed 	./pics/rothaus 40 colors.png	 in 	0.288000	 seconds.
2015-01-15 20:44:00	 Processed 	./pics/rothaus 40 colors.png	 in 	0.288000	 seconds.
2015-01-15 20:44:14	 Processed 	./pics/rothaus 40 colors.png	 in 	0.292000	 seconds.
2015-01-15 20:44:57	 Processed 	./pics/rothaus 40 colors.png	 in 	0.292000	 seconds.
2015-01-15 20:45:49	 Processed 	./pics/rothaus 40 colors.png	 in 	0.296000	 seconds.
2015-01-15 20:47:20	 Processed 	./pics/rothaus 40 colors.png	 in 	0.292000	 seconds.
2015-01-15 20:47:35	 Processed 	./pics/rothaus 40 colors.png	 in 	0.292000	 seconds.
2015-01-15 20:48:27	 Processed 	./pics/rothaus 40 colors.png	 in 	0.288000	 seconds.
2015-01-15 20:55:15	 Processed 	./pics/rothaus 40 colors.png	 in 	0.384000	 seconds.
2015-01-15 20:55:55	 Processed 	./pics/rothaus 40 colors.png	 in 	0.288000	 seconds.
2015-01-15 21:01:08	 Processed 	./pics/rothaus 40 colors.png	 in 	0.296000	 seconds.
2015-01-15 21:01:48	 Processed 	./pics/rothaus 40 colors.png	 in 	0.392000	 seconds.
2015-01-15 21:02:14	 Processed 	./pics/rothaus 40 colors.png	 in 	0.300000	 seconds.
2015-01-15 21:03:18	 Processed 	./pics/rothaus 40 colors.png	 in 	0.296000	 seconds.
2015-01-15 21:12:25	 Processed 	./pics/rothaus 40 colors.png	 in 	0.300000	 seconds.
2015-01-15 22:19:53	 Processed 	./pics/rothaus 40 colors.png	 in 	0.364000	 seconds.
2015-01-15 22:25:02	 Processed 	./pics/rothaus 40 colors.png	 in 	0.300000	 seconds.
2015-01-15 22:25:22	 Processed 	./pics/rothaus 40 colors.png	 in 	0.300000	 seconds.
2015-01-15 22:25:47	 Processed 	./pics/rothaus 40 colors.png	 in 	0.296000	 seconds.
2015-01-15 22:26:04	 Processed 	./pics/rothaus 40 colors.png	 in 	0.300000	 seconds.
2015-01-15 22:26:26	 Processed 	./pics/rothaus 40 colors.png	 in 	0.300000	 seconds.
2015-01-15 22:26:41	 Processed 	./pics/rothaus 40 colors.png	 in 	0.296000	 seconds.
2015-01-15 22:27:14	 Processed 	./pics/rothaus 40 colors.png	 in 	0.308000	 seconds.
2015-01-15 22:28:28	 Processed 	./pics/rothaus 40 colors.png	 in 	0.292000	 seconds.
2015-01-15 22:28:36	 Processed 	./pics/rothaus 40 colors.png	 in 	0.304000	 seconds.
2015-01-15 22:33:45	 Processed 	./pics/rothaus 40 colors.png	 in 	0.316000	 seconds.
2015-01-15 22:59:33	 Processed 	./pics/blau.png	 in 	0.284000	 seconds.
2015-01-15 22:59:33	 Processed 	./pics/dunkelblau 100x100.png	 in 	0.088000	 seconds.
2015-01-15 22:59:33	 Processed 	./pics/dunkelblau 300x300.png	 in 	0.316000	 seconds.
2015-01-15 22:59:34	 Processed 	./pics/f√§ssla.png	 in 	0.188000	 seconds.
2015-01-15 22:59:34	 Processed 	./pics/gelb.png	 in 	0.292000	 seconds.
2015-01-15 22:59:34	 Processed 	./pics/gleichverteilung.png	 in 	0.096000	 seconds.
2015-01-15 22:59:35	 Processed 	./pics/gruen.png	 in 	0.428000	 seconds.
2015-01-15 22:59:36	 Processed 	./pics/jever.png	 in 	1.200000	 seconds.
2015-01-15 22:59:36	 Processed 	./pics/noise.png	 in 	0.076000	 seconds.
2015-01-15 22:59:38	 Processed 	./pics/noise2.png	 in 	1.708000	 seconds.
2015-01-15 22:59:38	 Processed 	./pics/paulaner.png	 in 	0.124000	 seconds.
2015-01-15 22:59:38	 Processed 	./pics/rot.png	 in 	0.276000	 seconds.
2015-01-15 22:59:38	 Processed 	./pics/rothaus 40 colors.png	 in 	0.280000	 seconds.
2015-01-15 22:59:39	 Processed 	./pics/rothaus original.png	 in 	0.656000	 seconds.
2015-01-15 22:59:39	 Processed 	./pics/schwarz.png	 in 	0.236000	 seconds.
2015-01-15 22:59:40	 Processed 	./pics/spezial.png	 in 	0.320000	 seconds.
2015-01-15 22:59:40	 Processed 	./pics/weiss.png	 in 	0.276000	 seconds.
2015-01-15 23:00:19	 Processed 	./pics/blau.png	 in 	0.296000	 seconds.
2015-01-15 23:00:19	 Processed 	./pics/dunkelblau 100x100.png	 in 	0.108000	 seconds.
2015-01-15 23:00:19	 Processed 	./pics/dunkelblau 300x300.png	 in 	0.324000	 seconds.
2015-01-15 23:00:19	 Processed 	./pics/f√§ssla.png	 in 	0.192000	 seconds.
2015-01-15 23:00:20	 Processed 	./pics/gelb.png	 in 	0.292000	 seconds.
2015-01-15 23:00:20	 Processed 	./pics/gleichverteilung.png	 in 	0.084000	 seconds.
2015-01-15 23:00:20	 Processed 	./pics/gruen.png	 in 	0.304000	 seconds.
2015-01-15 23:00:21	 Processed 	./pics/jever.png	 in 	1.204000	 seconds.
2015-01-15 23:00:21	 Processed 	./pics/noise.png	 in 	0.088000	 seconds.
2015-01-15 23:00:23	 Processed 	./pics/noise2.png	 in 	1.728000	 seconds.
2015-01-15 23:00:23	 Processed 	./pics/paulaner.png	 in 	0.136000	 seconds.
2015-01-15 23:00:24	 Processed 	./pics/rot.png	 in 	0.296000	 seconds.
2015-01-15 23:00:24	 Processed 	./pics/rothaus 40 colors.png	 in 	0.292000	 seconds.
2015-01-15 23:00:25	 Processed 	./pics/rothaus original.png	 in 	0.676000	 seconds.
2015-01-15 23:00:25	 Processed 	./pics/schwarz.png	 in 	0.244000	 seconds.
2015-01-15 23:00:25	 Processed 	./pics/spezial.png	 in 	0.316000	 seconds.
2015-01-15 23:00:26	 Processed 	./pics/weiss.png	 in 	0.288000	 seconds.
2015-01-15 23:15:29	 Processed 	./pics/1772814.jpg	 in 	1.136000	 seconds.
2015-01-15 23:15:30	 Processed 	./pics/1914210.jpg	 in 	0.552000	 seconds.
2015-01-15 23:15:30	 Processed 	./pics/Nice-pink-flowers-with-water-drops.jpg	 in 	0.332000	 seconds.
2015-01-15 23:15:31	 Processed 	./pics/flower-meadow-20392-20902-hd-wallpapers.jpg	 in 	0.412000	 seconds.
2015-01-15 23:15:31	 Processed 	./pics/flowers-3.jpg	 in 	0.452000	 seconds.
2015-01-15 23:15:35	 Processed 	./pics/flowers-lavender-purple-field-motion-blur-nature.jpg	 in 	2.928000	 seconds.
2015-01-15 23:16:28	 Processed 	./pics/1772814.jpg	 in 	1.124000	 seconds.
2015-01-15 23:16:43	 Processed 	./pics/1772814.jpg	 in 	1.124000	 seconds.
2015-01-15 23:16:43	 Processed 	./pics/gleichverteilung.png	 in 	0.040000	 seconds.
2015-01-15 23:16:59	 Processed 	./pics/1772814.jpg	 in 	1.136000	 seconds.
2015-01-15 23:16:59	 Processed 	./pics/gleichverteilung.png	 in 	0.036000	 seconds.
2015-01-15 23:17:07	 Processed 	./pics/1772814.jpg	 in 	1.144000	 seconds.
2015-01-15 23:17:07	 Processed 	./pics/gleichverteilung.png	 in 	0.036000	 seconds.
2015-01-15 23:18:09	 Processed 	./pics/1772814.jpg	 in 	1.116000	 seconds.
2015-01-15 23:18:09	 Processed 	./pics/gleichverteilung.png	 in 	0.044000	 seconds.
2015-01-15 23:22:09	 Processed 	./pics/1772814.jpg	 in 	23.852000	 seconds.
2015-01-15 23:22:09	 Processed 	./pics/gleichverteilung.png	 in 	0.064000	 seconds.
2015-01-15 23:27:17	 Processed 	./pics/1772814.jpg	 in 	22.440000	 seconds.
2015-01-15 23:27:25	 Processed 	./pics/1914210.jpg	 in 	8.052000	 seconds.
2015-01-15 23:27:44	 Processed 	./pics/Nice-pink-flowers-with-water-drops.jpg	 in 	18.784000	 seconds.
2015-01-15 23:27:58	 Processed 	./pics/flower-meadow-20392-20902-hd-wallpapers.jpg	 in 	13.632000	 seconds.
2015-01-15 23:28:10	 Processed 	./pics/flowers-3.jpg	 in 	12.280000	 seconds.
2015-01-15 23:33:22	 Processed 	./pics/1772814.jpg	 in 	21.808000	 seconds.
2015-01-15 23:33:30	 Processed 	./pics/1914210.jpg	 in 	8.016000	 seconds.
2015-01-15 23:33:48	 Processed 	./pics/Nice-pink-flowers-with-water-drops.jpg	 in 	17.780000	 seconds.
2015-01-15 23:34:01	 Processed 	./pics/flower-meadow-20392-20902-hd-wallpapers.jpg	 in 	13.668000	 seconds.
2015-01-15 23:34:14	 Processed 	./pics/flowers-3.jpg	 in 	12.168000	 seconds.
2015-01-16 09:34:18	 Processed 	./pics/1772814.jpg	 in 	24.664000	 seconds.
2015-01-16 09:34:28	 Processed 	./pics/1914210.jpg	 in 	9.219000	 seconds.
2015-01-16 09:34:48	 Processed 	./pics/Nice-pink-flowers-with-water-drops.jpg	 in 	17.785000	 seconds.
2015-01-16 09:35:04	 Processed 	./pics/flower-meadow-20392-20902-hd-wallpapers.jpg	 in 	15.116000	 seconds.
2015-01-16 09:35:19	 Processed 	./pics/flowers-3.jpg	 in 	13.853000	 seconds.
2015-01-16 09:36:50	 Processed 	./pics/1772814.jpg	 in 	25.163000	 seconds.
2015-01-16 09:37:06	 Processed 	./pics/1914210.jpg	 in 	11.233000	 seconds.
2015-01-16 09:37:34	 Processed 	./pics/Nice-pink-flowers-with-water-drops.jpg	 in 	21.075000	 seconds.
2015-01-16 09:37:56	 Processed 	./pics/flower-meadow-20392-20902-hd-wallpapers.jpg	 in 	18.502000	 seconds.
2015-01-16 09:38:19	 Processed 	./pics/flowers-3.jpg	 in 	17.114000	 seconds.
2015-01-16 11:25:15	 Processed 	./pics/blau.png	 in 	0.578000	 seconds.
2015-01-16 11:25:15	 Processed 	./pics/dunkelblau 100x100.png	 in 	0.077000	 seconds.
2015-01-16 11:25:16	 Processed 	./pics/dunkelblau 300x300.png	 in 	0.328000	 seconds.
2015-01-16 11:25:16	 Processed 	./pics/f‰ssla.png	 in 	0.203000	 seconds.
2015-01-16 11:25:16	 Processed 	./pics/gelb.png	 in 	0.343000	 seconds.
2015-01-16 11:25:16	 Processed 	./pics/gleichverteilung.png	 in 	0.015000	 seconds.
2015-01-16 11:25:17	 Processed 	./pics/gruen.png	 in 	0.359000	 seconds.
2015-01-16 11:25:18	 Processed 	./pics/jever.png	 in 	1.420000	 seconds.
2015-01-16 11:25:18	 Processed 	./pics/noise.png	 in 	0.047000	 seconds.
2015-01-16 11:25:20	 Processed 	./pics/noise2.png	 in 	1.669000	 seconds.
2015-01-16 11:25:21	 Processed 	./pics/paulaner.png	 in 	0.125000	 seconds.
2015-01-16 11:25:21	 Processed 	./pics/rot.png	 in 	0.359000	 seconds.
2015-01-16 11:25:21	 Processed 	./pics/rothaus 40 colors.png	 in 	0.327000	 seconds.
2015-01-16 11:25:22	 Processed 	./pics/rothaus original.png	 in 	0.733000	 seconds.
2015-01-16 11:25:23	 Processed 	./pics/schwarz.png	 in 	0.297000	 seconds.
2015-01-16 11:25:23	 Processed 	./pics/spezial.png	 in 	0.328000	 seconds.
2015-01-16 11:25:23	 Processed 	./pics/weiss.png	 in 	0.233000	 seconds.
